L1,Perf,cpu_benchmark,1_10000,7501419070,HLT,1632,49016035,30034.34
L1,Perf,cpu_benchmark,1_10000,7501419070,PREEMPTION_TIMER,1903,2782116,1461.96
L1,Perf,cpu_benchmark,1_10000,7501419070,EXTERNAL_INTERRUPT,2011,2140563,1064.43
L1,Perf,cpu_benchmark,1_10000,7501419070,EPT_MISCONFIG,1719,2081996,1211.17
L1,Perf,cpu_benchmark,1_10000,7501419070,MSR_WRITE,1920,1716612,894.07
L1,Perf,cpu_benchmark,1_10000,7501419070,IO_INSTRUCTION,151,961411,6366.96
L1,Perf,cpu_benchmark,1_10000,7501419070,CPUID,63,25885,410.87
L1,Perf,cpu_benchmark,1_10000,7501419070,PENDING_INTERRUPT,22,9451,429.59
L1,Perf,cpu_benchmark,1_10000,7501419070,PAUSE_INSTRUCTION,12,3081,256.75
L1,Perf,cpu_benchmark,1_10000,7501419070,MSR_READ,1,635,635.0
L1,Perf,cpu_benchmark,1_10000,7501419070,EXCEPTION_NMI,1,403,403.0
L1,Perf,cpu_benchmark,1_10000,7501419070,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7498460063,HLT,1610,47945045,29779.53
L1,Perf,cpu_benchmark,1_10000,7498460063,PREEMPTION_TIMER,1905,3626414,1903.63
L1,Perf,cpu_benchmark,1_10000,7498460063,EPT_MISCONFIG,1718,2116132,1231.74
L1,Perf,cpu_benchmark,1_10000,7498460063,MSR_WRITE,1925,1537098,798.49
L1,Perf,cpu_benchmark,1_10000,7498460063,EXTERNAL_INTERRUPT,2103,1189389,565.57
L1,Perf,cpu_benchmark,1_10000,7498460063,IO_INSTRUCTION,187,932808,4988.28
L1,Perf,cpu_benchmark,1_10000,7498460063,CPUID,63,27705,439.76
L1,Perf,cpu_benchmark,1_10000,7498460063,PENDING_INTERRUPT,19,7383,388.58
L1,Perf,cpu_benchmark,1_10000,7498460063,PAUSE_INSTRUCTION,16,5063,316.44
L1,Perf,cpu_benchmark,1_10000,7498460063,MSR_READ,1,680,680.0
L1,Perf,cpu_benchmark,1_10000,7498460063,EXCEPTION_NMI,1,319,319.0
L1,Perf,cpu_benchmark,1_10000,7498460063,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7579371221,HLT,1614,48811803,30242.75
L1,Perf,cpu_benchmark,1_10000,7579371221,EXTERNAL_INTERRUPT,7663,4335519,565.77
L1,Perf,cpu_benchmark,1_10000,7579371221,PREEMPTION_TIMER,1929,4222722,2189.07
L1,Perf,cpu_benchmark,1_10000,7579371221,EPT_MISCONFIG,1735,2123246,1223.77
L1,Perf,cpu_benchmark,1_10000,7579371221,MSR_WRITE,1953,1825275,934.6
L1,Perf,cpu_benchmark,1_10000,7579371221,IO_INSTRUCTION,192,1051424,5476.17
L1,Perf,cpu_benchmark,1_10000,7579371221,CPUID,63,28915,458.97
L1,Perf,cpu_benchmark,1_10000,7579371221,PENDING_INTERRUPT,26,10444,401.69
L1,Perf,cpu_benchmark,1_10000,7579371221,PAUSE_INSTRUCTION,12,3951,329.25
L1,Perf,cpu_benchmark,1_10000,7579371221,MSR_READ,2,1283,641.5
L1,Perf,cpu_benchmark,1_10000,7579371221,EXCEPTION_NMI,1,278,278.0
L1,Perf,cpu_benchmark,1_10000,7579371221,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7581296397,HLT,1639,49668381,30304.08
L1,Perf,cpu_benchmark,1_10000,7581296397,PREEMPTION_TIMER,1917,5290905,2759.99
L1,Perf,cpu_benchmark,1_10000,7581296397,MSR_WRITE,1948,2205810,1132.35
L1,Perf,cpu_benchmark,1_10000,7581296397,EPT_MISCONFIG,1741,2149723,1234.76
L1,Perf,cpu_benchmark,1_10000,7581296397,EXTERNAL_INTERRUPT,2093,1428049,682.3
L1,Perf,cpu_benchmark,1_10000,7581296397,IO_INSTRUCTION,188,1022348,5438.02
L1,Perf,cpu_benchmark,1_10000,7581296397,CPUID,63,29105,461.98
L1,Perf,cpu_benchmark,1_10000,7581296397,PENDING_INTERRUPT,21,8058,383.71
L1,Perf,cpu_benchmark,1_10000,7581296397,PAUSE_INSTRUCTION,12,5382,448.5
L1,Perf,cpu_benchmark,1_10000,7581296397,MSR_READ,1,765,765.0
L1,Perf,cpu_benchmark,1_10000,7581296397,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7555160943,HLT,1618,53195795,32877.5
L1,Perf,cpu_benchmark,1_10000,7555160943,EXTERNAL_INTERRUPT,2082,7159055,3438.55
L1,Perf,cpu_benchmark,1_10000,7555160943,PREEMPTION_TIMER,1915,4617592,2411.28
L1,Perf,cpu_benchmark,1_10000,7555160943,EPT_MISCONFIG,1735,2345981,1352.15
L1,Perf,cpu_benchmark,1_10000,7555160943,MSR_WRITE,1934,1939148,1002.66
L1,Perf,cpu_benchmark,1_10000,7555160943,IO_INSTRUCTION,188,1037404,5518.11
L1,Perf,cpu_benchmark,1_10000,7555160943,CPUID,63,32533,516.4
L1,Perf,cpu_benchmark,1_10000,7555160943,PENDING_INTERRUPT,27,13380,495.56
L1,Perf,cpu_benchmark,1_10000,7555160943,PAUSE_INSTRUCTION,16,5335,333.44
L1,Perf,cpu_benchmark,1_10000,7555160943,MSR_READ,1,686,686.0
L1,Perf,cpu_benchmark,1_10000,7555160943,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7464754831,HLT,1614,46594644,28869.05
L1,Perf,cpu_benchmark,1_10000,7464754831,PREEMPTION_TIMER,1894,2595605,1370.44
L1,Perf,cpu_benchmark,1_10000,7464754831,EPT_MISCONFIG,1739,2035120,1170.28
L1,Perf,cpu_benchmark,1_10000,7464754831,MSR_WRITE,1917,1786099,931.72
L1,Perf,cpu_benchmark,1_10000,7464754831,EXTERNAL_INTERRUPT,1995,1521172,762.49
